-9.711914e-01 9.983629e-01 1.728423e+00 6.173257e+01 2.966935e+05
-9.702148e-01 9.982501e-01 1.728232e+00 6.216206e+01 2.966475e+05
-9.692383e-01 9.981336e-01 1.728039e+00 6.259151e+01 2.966012e+05
-9.682617e-01 9.980133e-01 1.727845e+00 6.302094e+01 2.965546e+05
-9.672852e-01 9.978892e-01 1.727650e+00 6.345033e+01 2.965077e+05
-9.663086e-01 9.977615e-01 1.727453e+00 6.387970e+01 2.964605e+05
-9.653320e-01 9.976300e-01 1.727256e+00 6.430904e+01 2.964129e+05
-9.643555e-01 9.974947e-01 1.727056e+00 6.473835e+01 2.963651e+05
-9.633789e-01 9.973557e-01 1.726856e+00 6.516762e+01 2.963169e+05
-9.624023e-01 9.972129e-01 1.726654e+00 6.559687e+01 2.962685e+05
-9.614258e-01 9.970665e-01 1.726451e+00 6.602609e+01 2.962197e+05
-9.604492e-01 9.969162e-01 1.726247e+00 6.645528e+01 2.961706e+05
-9.594727e-01 9.967623e-01 1.726041e+00 6.688444e+01 2.961212e+05
-9.584961e-01 9.966046e-01 1.725834e+00 6.731356e+01 2.960715e+05
-9.575195e-01 9.964432e-01 1.725626e+00 6.774266e+01 2.960215e+05
-9.565430e-01 9.962780e-01 1.725417e+00 6.817172e+01 2.959712e+05
-9.555664e-01 9.961091e-01 1.725206e+00 6.860076e+01 2.959206e+05
-9.545898e-01 9.959365e-01 1.724994e+00 6.902976e+01 2.958697e+05
-9.536133e-01 9.957602e-01 1.724780e+00 6.945873e+01 2.958184e+05
-9.526367e-01 9.955801e-01 1.724566e+00 6.988766e+01 2.957669e+05
-9.516602e-01 9.953963e-01 1.724350e+00 7.031657e+01 2.957151e+05
-9.506836e-01 9.952088e-01 1.724133e+00 7.074544e+01 2.956629e+05
-9.497070e-01 9.950176e-01 1.723914e+00 7.117428e+01 2.956104e+05
-9.487305e-01 9.948226e-01 1.723694e+00 7.160309e+01 2.955577e+05
-9.477539e-01 9.946240e-01 1.723473e+00 7.203187e+01 2.955046e+05
-9.467773e-01 9.944216e-01 1.723251e+00 7.246061e+01 2.954512e+05
-9.458008e-01 9.942155e-01 1.723027e+00 7.288932e+01 2.953975e+05
-9.448242e-01 9.940057e-01 1.722802e+00 7.331799e+01 2.953435e+05
-9.438477e-01 9.937922e-01 1.722576e+00 7.374664e+01 2.952892e+05
-9.428711e-01 9.935750e-01 1.722348e+00 7.417524e+01 2.952346e+05
-9.418945e-01 9.933540e-01 1.722120e+00 7.460382e+01 2.951797e+05
-9.409180e-01 9.931294e-01 1.721889e+00 7.503236e+01 2.951245e+05
-9.399414e-01 9.929011e-01 1.721658e+00 7.546086e+01 2.950690e+05
-9.389648e-01 9.926691e-01 1.721425e+00 7.588933e+01 2.950132e+05
-9.379883e-01 9.924334e-01 1.721192e+00 7.631777e+01 2.949570e+05
-9.370117e-01 9.921939e-01 1.720956e+00 7.674617e+01 2.949006e+05
-9.360352e-01 9.919508e-01 1.720720e+00 7.717453e+01 2.948439e+05
-9.350586e-01 9.917040e-01 1.720482e+00 7.760286e+01 2.947869e+05
-9.340820e-01 9.914536e-01 1.720243e+00 7.803116e+01 2.947295e+05
-9.331055e-01 9.911994e-01 1.720003e+00 7.845942e+01 2.946719e+05
-9.321289e-01 9.909416e-01 1.719761e+00 7.888764e+01 2.946139e+05
-9.311523e-01 9.906800e-01 1.719518e+00 7.931583e+01 2.945557e+05
-9.301758e-01 9.904148e-01 1.719274e+00 7.974398e+01 2.944971e+05
-9.291992e-01 9.901460e-01 1.719029e+00 8.017209e+01 2.944383e+05
-9.282227e-01 9.898734e-01 1.718782e+00 8.060017e+01 2.943791e+05
-9.272461e-01 9.895972e-01 1.718534e+00 8.102820e+01 2.943197e+05
-9.262695e-01 9.893173e-01 1.718285e+00 8.145621e+01 2.942599e+05
-9.252930e-01 9.890337e-01 1.718034e+00 8.188417e+01 2.941999e+05
-9.243164e-01 9.887465e-01 1.717783e+00 8.231210e+01 2.941395e+05
-9.233398e-01 9.884557e-01 1.717530e+00 8.273999e+01 2.940789e+05
-9.223633e-01 9.881611e-01 1.717275e+00 8.316784e+01 2.940179e+05
-9.213867e-01 9.878630e-01 1.717020e+00 8.359566e+01 2.939567e+05
-9.204102e-01 9.875611e-01 1.716763e+00 8.402343e+01 2.938951e+05
-9.194336e-01 9.872556e-01 1.716505e+00 8.445117e+01 2.938333e+05
-9.184570e-01 9.869465e-01 1.716246e+00 8.487887e+01 2.937711e+05
-9.174805e-01 9.866337e-01 1.715985e+00 8.530653e+01 2.937087e+05
-9.165039e-01 9.863173e-01 1.715723e+00 8.573415e+01 2.936459e+05
-9.155273e-01 9.859973e-01 1.715460e+00 8.616173e+01 2.935829e+05
-9.145508e-01 9.856736e-01 1.715196e+00 8.658927e+01 2.935195e+05
-9.135742e-01 9.853463e-01 1.714930e+00 8.701677e+01 2.934559e+05
-9.125977e-01 9.850154e-01 1.714663e+00 8.744423e+01 2.933919e+05
-9.116211e-01 9.846808e-01 1.714395e+00 8.787166e+01 2.933277e+05
-9.106445e-01 9.843427e-01 1.714125e+00 8.829904e+01 2.932632e+05
-9.096680e-01 9.840009e-01 1.713855e+00 8.872638e+01 2.931983e+05
-9.086914e-01 9.836554e-01 1.713583e+00 8.915368e+01 2.931332e+05
-9.077148e-01 9.833064e-01 1.713310e+00 8.958094e+01 2.930678e+05
-9.067383e-01 9.829538e-01 1.713035e+00 9.000816e+01 2.930021e+05
-9.057617e-01 9.825976e-01 1.712759e+00 9.043534e+01 2.929360e+05
-9.047852e-01 9.822377e-01 1.712482e+00 9.086248e+01 2.928697e+05
-9.038086e-01 9.818743e-01 1.712204e+00 9.128957e+01 2.928031e+05
-9.028320e-01 9.815073e-01 1.711925e+00 9.171663e+01 2.927362e+05
-9.018555e-01 9.811367e-01 1.711644e+00 9.214364e+01 2.926690e+05
-9.008789e-01 9.807625e-01 1.711362e+00 9.257061e+01 2.926015e+05
-8.999023e-01 9.803847e-01 1.711079e+00 9.299753e+01 2.925338e+05
-8.989258e-01 9.800033e-01 1.710795e+00 9.342442e+01 2.924657e+05
-8.979492e-01 9.796184e-01 1.710509e+00 9.385126e+01 2.923973e+05
-8.969727e-01 9.792298e-01 1.710222e+00 9.427806e+01 2.923286e+05
-8.959961e-01 9.788377e-01 1.709934e+00 9.470482e+01 2.922597e+05
-8.950195e-01 9.784421e-01 1.709644e+00 9.513153e+01 2.921904e+05
-8.940430e-01 9.780429e-01 1.709354e+00 9.555820e+01 2.921209e+05
-8.930664e-01 9.776401e-01 1.709062e+00 9.598482e+01 2.920510e+05
-8.920898e-01 9.772338e-01 1.708769e+00 9.641141e+01 2.919809e+05
-8.911133e-01 9.768239e-01 1.708474e+00 9.683794e+01 2.919105e+05
-8.901367e-01 9.764105e-01 1.708179e+00 9.726444e+01 2.918398e+05
-8.891602e-01 9.759935e-01 1.707882e+00 9.769089e+01 2.917688e+05
-8.881836e-01 9.755730e-01 1.707584e+00 9.811729e+01 2.916975e+05
-8.872070e-01 9.751490e-01 1.707284e+00 9.854365e+01 2.916259e+05
-8.862305e-01 9.747214e-01 1.706984e+00 9.896997e+01 2.915540e+05
-8.852539e-01 9.742903e-01 1.706682e+00 9.939624e+01 2.914819e+05
-8.842773e-01 9.738557e-01 1.706379e+00 9.982246e+01 2.914094e+05
-8.833008e-01 9.734175e-01 1.706075e+00 1.002486e+02 2.913367e+05
-8.823242e-01 9.729759e-01 1.705769e+00 1.006748e+02 2.912636e+05
-8.813477e-01 9.725307e-01 1.705463e+00 1.011009e+02 2.911903e+05
-8.803711e-01 9.720820e-01 1.705155e+00 1.015269e+02 2.911167e+05
-8.793945e-01 9.716298e-01 1.704845e+00 1.019529e+02 2.910428e+05
-8.784180e-01 9.711742e-01 1.704535e+00 1.023789e+02 2.909686e+05
-8.774414e-01 9.707150e-01 1.704223e+00 1.028048e+02 2.908942e+05
-8.764648e-01 9.702523e-01 1.703910e+00 1.032306e+02 2.908194e+05
-8.754883e-01 9.697862e-01 1.703596e+00 1.036564e+02 2.907444e+05
-8.745117e-01 9.693166e-01 1.703281e+00 1.040822e+02 2.906690e+05
-8.735352e-01 9.688435e-01 1.702965e+00 1.045079e+02 2.905934e+05
-8.725586e-01 9.683669e-01 1.702647e+00 1.049336e+02 2.905175e+05
-8.715820e-01 9.678869e-01 1.702328e+00 1.053592e+02 2.904413e+05
-8.706055e-01 9.674034e-01 1.702008e+00 1.057847e+02 2.903648e+05
-8.696289e-01 9.669164e-01 1.701686e+00 1.062103e+02 2.902881e+05
-8.686523e-01 9.664260e-01 1.701364e+00 1.066357e+02 2.902110e+05
-8.676758e-01 9.659321e-01 1.701040e+00 1.070612e+02 2.901337e+05
-8.666992e-01 9.654348e-01 1.700715e+00 1.074865e+02 2.900561e+05
-8.657227e-01 9.649341e-01 1.700389e+00 1.079119e+02 2.899782e+05
-8.647461e-01 9.644299e-01 1.700061e+00 1.083372e+02 2.899000e+05
-8.637695e-01 9.639223e-01 1.699732e+00 1.087624e+02 2.898216e+05
-8.627930e-01 9.634112e-01 1.699403e+00 1.091876e+02 2.897428e+05
-8.618164e-01 9.628968e-01 1.699071e+00 1.096127e+02 2.896638e+05
-8.608398e-01 9.623789e-01 1.698739e+00 1.100378e+02 2.895845e+05
-8.598633e-01 9.618576e-01 1.698406e+00 1.104628e+02 2.895049e+05
-8.588867e-01 9.613329e-01 1.698071e+00 1.108878e+02 2.894250e+05
-8.579102e-01 9.608049e-01 1.697735e+00 1.113127e+02 2.893448e+05
-8.569336e-01 9.602734e-01 1.697398e+00 1.117376e+02 2.892644e+05
-8.559570e-01 9.597385e-01 1.697059e+00 1.121624e+02 2.891837e+05
-8.549805e-01 9.592002e-01 1.696720e+00 1.125872e+02 2.891027e+05
-8.540039e-01 9.586586e-01 1.696379e+00 1.130119e+02 2.890214e+05
-8.530273e-01 9.581136e-01 1.696037e+00 1.134366e+02 2.889398e+05
-8.520508e-01 9.575652e-01 1.695694e+00 1.138612e+02 2.888580e+05
-8.510742e-01 9.570134e-01 1.695350e+00 1.142858e+02 2.887759e+05
-8.500977e-01 9.564583e-01 1.695004e+00 1.147103e+02 2.886935e+05
-8.491211e-01 9.558998e-01 1.694657e+00 1.151348e+02 2.886108e+05
-8.481445e-01 9.553380e-01 1.694309e+00 1.155592e+02 2.885278e+05
-8.471680e-01 9.547728e-01 1.693960e+00 1.159836e+02 2.884446e+05
-8.461914e-01 9.542043e-01 1.693610e+00 1.164079e+02 2.883611e+05
-8.452148e-01 9.536325e-01 1.693259e+00 1.168322e+02 2.882773e+05
-8.442383e-01 9.530573e-01 1.692906e+00 1.172564e+02 2.881933e+05
-8.432617e-01 9.524788e-01 1.692552e+00 1.176805e+02 2.881089e+05
-8.422852e-01 9.518970e-01 1.692197e+00 1.181046e+02 2.880243e+05
-8.413086e-01 9.513119e-01 1.691841e+00 1.185287e+02 2.879394e+05
-8.403320e-01 9.507235e-01 1.691483e+00 1.189526e+02 2.878542e+05
-8.393555e-01 9.501318e-01 1.691124e+00 1.193766e+02 2.877688e+05
-8.383789e-01 9.495367e-01 1.690765e+00 1.198005e+02 2.876831e+05
-8.374023e-01 9.489384e-01 1.690404e+00 1.202243e+02 2.875971e+05
-8.364258e-01 9.483368e-01 1.690041e+00 1.206481e+02 2.875108e+05
-8.354492e-01 9.477319e-01 1.689678e+00 1.210718e+02 2.874243e+05
-8.344727e-01 9.471238e-01 1.689314e+00 1.214955e+02 2.873375e+05
-8.334961e-01 9.465124e-01 1.688948e+00 1.219191e+02 2.872504e+05
-8.325195e-01 9.458977e-01 1.688581e+00 1.223426e+02 2.871630e+05
-8.315430e-01 9.452798e-01 1.688213e+00 1.227661e+02 2.870754e+05
-8.305664e-01 9.446586e-01 1.687844e+00 1.231896e+02 2.869875e+05
-8.295898e-01 9.440342e-01 1.687473e+00 1.236130e+02 2.868993e+05
-8.286133e-01 9.434065e-01 1.687102e+00 1.240363e+02 2.868109e+05
-8.276367e-01 9.427756e-01 1.686729e+00 1.244596e+02 2.867222e+05
-8.266602e-01 9.421415e-01 1.686355e+00 1.248828e+02 2.866332e+05
-8.256836e-01 9.415041e-01 1.685980e+00 1.253060e+02 2.865439e+05
-8.247070e-01 9.408636e-01 1.685603e+00 1.257291e+02 2.864544e+05
-8.237305e-01 9.402198e-01 1.685226e+00 1.261521e+02 2.863646e+05
-8.227539e-01 9.395728e-01 1.684847e+00 1.265751e+02 2.862745e+05
-8.217773e-01 9.389227e-01 1.684468e+00 1.269981e+02 2.861842e+05
-8.208008e-01 9.382693e-01 1.684087e+00 1.274210e+02 2.860936e+05
-8.198242e-01 9.376128e-01 1.683705e+00 1.278438e+02 2.860027e+05
-8.188477e-01 9.369530e-01 1.683321e+00 1.282665e+02 2.859116e+05
-8.178711e-01 9.362901e-01 1.682937e+00 1.286893e+02 2.858202e+05
-8.168945e-01 9.356241e-01 1.682551e+00 1.291119e+02 2.857285e+05
-8.159180e-01 9.349549e-01 1.682165e+00 1.295345e+02 2.856365e+05
-8.149414e-01 9.342825e-01 1.681777e+00 1.299570e+02 2.855443e+05
-8.139648e-01 9.336070e-01 1.681388e+00 1.303795e+02 2.854519e+05
-8.129883e-01 9.329283e-01 1.680997e+00 1.308019e+02 2.853591e+05
-8.120117e-01 9.322466e-01 1.680606e+00 1.312243e+02 2.852661e+05
-8.110352e-01 9.315616e-01 1.680213e+00 1.316466e+02 2.851728e+05
-8.100586e-01 9.308736e-01 1.679820e+00 1.320688e+02 2.850793e+05
-8.090820e-01 9.301825e-01 1.679425e+00 1.324910e+02 2.849855e+05
-8.081055e-01 9.294882e-01 1.679029e+00 1.329131e+02 2.848914e+05
-8.071289e-01 9.287908e-01 1.678632e+00 1.333352e+02 2.847971e+05
-8.061523e-01 9.280904e-01 1.678234e+00 1.337572e+02 2.847025e+05
-8.051758e-01 9.273869e-01 1.677834e+00 1.341791e+02 2.846077e+05
-8.041992e-01 9.266802e-01 1.677434e+00 1.346010e+02 2.845125e+05
-8.032227e-01 9.259705e-01 1.677032e+00 1.350228e+02 2.844172e+05
-8.022461e-01 9.252578e-01 1.676629e+00 1.354446e+02 2.843215e+05
-8.012695e-01 9.245419e-01 1.676225e+00 1.358663e+02 2.842256e+05
-8.002930e-01 9.238231e-01 1.675820e+00 1.362879e+02 2.841295e+05
-7.993164e-01 9.231011e-01 1.675414e+00 1.367095e+02 2.840330e+05
-7.983398e-01 9.223762e-01 1.675007e+00 1.371310e+02 2.839364e+05
-7.973633e-01 9.216482e-01 1.674598e+00 1.375524e+02 2.838394e+05
-7.963867e-01 9.209171e-01 1.674188e+00 1.379738e+02 2.837422e+05
-7.954102e-01 9.201831e-01 1.673778e+00 1.383952e+02 2.836448e+05
-7.944336e-01 9.194460e-01 1.673366e+00 1.388164e+02 2.835470e+05
-7.934570e-01 9.187059e-01 1.672953e+00 1.392376e+02 2.834491e+05
-7.924805e-01 9.179629e-01 1.672539e+00 1.396588e+02 2.833508e+05
-7.915039e-01 9.172168e-01 1.672123e+00 1.400799e+02 2.832523e+05
-7.905273e-01 9.164677e-01 1.671707e+00 1.405009e+02 2.831536e+05
-7.895508e-01 9.157157e-01 1.671289e+00 1.409218e+02 2.830546e+05
-7.885742e-01 9.149607e-01 1.670871e+00 1.413427e+02 2.829553e+05
-7.875977e-01 9.142027e-01 1.670451e+00 1.417635e+02 2.828558e+05
-7.866211e-01 9.134418e-01 1.670030e+00 1.421843e+02 2.827560e+05
-7.856445e-01 9.126779e-01 1.669608e+00 1.426050e+02 2.826560e+05
-7.846680e-01 9.119111e-01 1.669185e+00 1.430256e+02 2.825557e+05
-7.836914e-01 9.111414e-01 1.668760e+00 1.434462e+02 2.824552e+05
-7.827148e-01 9.103687e-01 1.668335e+00 1.438667e+02 2.823544e+05
-7.817383e-01 9.095931e-01 1.667909e+00 1.442872e+02 2.822533e+05
-7.807617e-01 9.088146e-01 1.667481e+00 1.447075e+02 2.821520e+05
-7.797852e-01 9.080331e-01 1.667052e+00 1.451279e+02 2.820505e+05
-7.788086e-01 9.072488e-01 1.666622e+00 1.455481e+02 2.819486e+05
-7.778320e-01 9.064616e-01 1.666191e+00 1.459683e+02 2.818466e+05
-7.768555e-01 9.056715e-01 1.665759e+00 1.463884e+02 2.817443e+05
-7.758789e-01 9.048785e-01 1.665326e+00 1.468085e+02 2.816417e+05
-7.749023e-01 9.040827e-01 1.664892e+00 1.472284e+02 2.815389e+05
-7.739258e-01 9.032840e-01 1.664457e+00 1.476484e+02 2.814358e+05
-7.729492e-01 9.024824e-01 1.664020e+00 1.480682e+02 2.813325e+05
-7.719727e-01 9.016780e-01 1.663583e+00 1.484880e+02 2.812290e+05
-7.709961e-01 9.008707e-01 1.663144e+00 1.489077e+02 2.811251e+05
-7.700195e-01 9.000607e-01 1.662704e+00 1.493274e+02 2.810211e+05
-7.690430e-01 8.992478e-01 1.662263e+00 1.497470e+02 2.809168e+05
-7.680664e-01 8.984320e-01 1.661821e+00 1.501665e+02 2.808122e+05
-7.670898e-01 8.976135e-01 1.661378e+00 1.505860e+02 2.807074e+05
-7.661133e-01 8.967922e-01 1.660934e+00 1.510053e+02 2.806023e+05
-7.651367e-01 8.959680e-01 1.660489e+00 1.514247e+02 2.804970e+05
-7.641602e-01 8.951411e-01 1.660043e+00 1.518439e+02 2.803915e+05
-7.631836e-01 8.943114e-01 1.659595e+00 1.522631e+02 2.802857e+05
-7.622070e-01 8.934790e-01 1.659147e+00 1.526822e+02 2.801797e+05
-7.612305e-01 8.926438e-01 1.658697e+00 1.531013e+02 2.800734e+05
-7.602539e-01 8.918058e-01 1.658246e+00 1.535203e+02 2.799668e+05
-7.592773e-01 8.909651e-01 1.657795e+00 1.539392e+02 2.798601e+05
-7.583008e-01 8.901216e-01 1.657342e+00 1.543580e+02 2.797530e+05
-7.573242e-01 8.892754e-01 1.656888e+00 1.547768e+02 2.796458e+05
-7.563477e-01 8.884265e-01 1.656433e+00 1.551955e+02 2.795383e+05
-7.553711e-01 8.875748e-01 1.655977e+00 1.556141e+02 2.794305e+05
-7.543945e-01 8.867205e-01 1.655520e+00 1.560327e+02 2.793225e+05
-7.534180e-01 8.858635e-01 1.655061e+00 1.564512e+02 2.792143e+05
-7.524414e-01 8.850037e-01 1.654602e+00 1.568696e+02 2.791058e+05
-7.514648e-01 8.841413e-01 1.654142e+00 1.572880e+02 2.789971e+05
-7.504883e-01 8.832763e-01 1.653680e+00 1.577063e+02 2.788881e+05
-7.495117e-01 8.824085e-01 1.653218e+00 1.581245e+02 2.787789e+05
-7.485352e-01 8.815381e-01 1.652754e+00 1.585427e+02 2.786695e+05
-7.475586e-01 8.806650e-01 1.652289e+00 1.589607e+02 2.785598e+05
-7.465820e-01 8.797893e-01 1.651824e+00 1.593787e+02 2.784499e+05
-7.456055e-01 8.789110e-01 1.651357e+00 1.597967e+02 2.783398e+05
-7.446289e-01 8.780300e-01 1.650889e+00 1.602145e+02 2.782294e+05
-7.436523e-01 8.771465e-01 1.650420e+00 1.606323e+02 2.781187e+05
-7.426758e-01 8.762603e-01 1.649950e+00 1.610501e+02 2.780079e+05
-7.416992e-01 8.753715e-01 1.649479e+00 1.614677e+02 2.778967e+05
-7.407227e-01 8.744801e-01 1.649007e+00 1.618853e+02 2.777854e+05
-7.397461e-01 8.735862e-01 1.648534e+00 1.623028e+02 2.776738e+05
-7.387695e-01 8.726896e-01 1.648060e+00 1.627202e+02 2.775620e+05
-7.377930e-01 8.717905e-01 1.647584e+00 1.631376e+02 2.774499e+05
-7.368164e-01 8.708889e-01 1.647108e+00 1.635549e+02 2.773377e+05
-7.358398e-01 8.699847e-01 1.646631e+00 1.639721e+02 2.772251e+05
-7.348633e-01 8.690779e-01 1.646152e+00 1.643893e+02 2.771124e+05
-7.338867e-01 8.681686e-01 1.645673e+00 1.648064e+02 2.769994e+05
-7.329102e-01 8.672568e-01 1.645192e+00 1.652234e+02 2.768862e+05
-7.319336e-01 8.663425e-01 1.644711e+00 1.656403e+02 2.767727e+05
-7.309570e-01 8.654257e-01 1.644228e+00 1.660571e+02 2.766590e+05
-7.299805e-01 8.645063e-01 1.643745e+00 1.664739e+02 2.765451e+05
-7.290039e-01 8.635845e-01 1.643260e+00 1.668906e+02 2.764309e+05
-7.280273e-01 8.626602e-01 1.642774e+00 1.673073e+02 2.763166e+05
-7.270508e-01 8.617334e-01 1.642287e+00 1.677238e+02 2.762019e+05
-7.260742e-01 8.608042e-01 1.641800e+00 1.681403e+02 2.760871e+05
-7.250977e-01 8.598725e-01 1.641311e+00 1.685567e+02 2.759720e+05
-7.241211e-01 8.589384e-01 1.640821e+00 1.689731e+02 2.758567e+05
-7.231445e-01 8.580018e-01 1.640330e+00 1.693893e+02 2.757412e+05
-7.221680e-01 8.570628e-01 1.639838e+00 1.698055e+02 2.756254e+05
-7.211914e-01 8.561214e-01 1.639345e+00 1.702216e+02 2.755094e+05
-7.202148e-01 8.551776e-01 1.638851e+00 1.706377e+02 2.753932e+05
-7.192383e-01 8.542313e-01 1.638356e+00 1.710536e+02 2.752767e+05
-7.182617e-01 8.532827e-01 1.637860e+00 1.714695e+02 2.751601e+05
-7.172852e-01 8.523317e-01 1.637363e+00 1.718853e+02 2.750432e+05
-7.163086e-01 8.513783e-01 1.636865e+00 1.723011e+02 2.749260e+05
-7.153320e-01 8.504226e-01 1.636366e+00 1.727167e+02 2.748087e+05
-7.143555e-01 8.494644e-01 1.635866e+00 1.731323e+02 2.746911e+05
-7.133789e-01 8.485040e-01 1.635365e+00 1.735478e+02 2.745733e+05
-7.124023e-01 8.475412e-01 1.634862e+00 1.739632e+02 2.744553e+05
-7.114258e-01 8.465761e-01 1.634359e+00 1.743786e+02 2.743370e+05
-7.104492e-01 8.456086e-01 1.633855e+00 1.747939e+02 2.742185e+05
-7.094727e-01 8.446389e-01 1.633350e+00 1.752091e+02 2.740998e+05
-7.084961e-01 8.436668e-01 1.632844e+00 1.756242e+02 2.739809e+05
-7.075195e-01 8.426925e-01 1.632336e+00 1.760392e+02 2.738618e+05
-7.065430e-01 8.417158e-01 1.631828e+00 1.764542e+02 2.737424e+05
-7.055664e-01 8.407369e-01 1.631319e+00 1.768691e+02 2.736228e+05
-7.045898e-01 8.397557e-01 1.630809e+00 1.772839e+02 2.735030e+05
-7.036133e-01 8.387723e-01 1.630297e+00 1.776987e+02 2.733830e+05
-7.026367e-01 8.377866e-01 1.629785e+00 1.781133e+02 2.732627e+05
-7.016602e-01 8.367987e-01 1.629272e+00 1.785279e+02 2.731423e+05
-7.006836e-01 8.358085e-01 1.628758e+00 1.789424e+02 2.730216e+05
-6.997070e-01 8.348162e-01 1.628242e+00 1.793568e+02 2.729007e+05
-6.987305e-01 8.338216e-01 1.627726e+00 1.797712e+02 2.727796e+05
-6.977539e-01 8.328248e-01 1.627209e+00 1.801854e+02 2.726582e+05
-6.967773e-01 8.318258e-01 1.626691e+00 1.805996e+02 2.725367e+05
-6.958008e-01 8.308247e-01 1.626172e+00 1.810137e+02 2.724149e+05
-6.948242e-01 8.298213e-01 1.625651e+00 1.814277e+02 2.722929e+05
-6.938477e-01 8.288159e-01 1.625130e+00 1.818417e+02 2.721707e+05
-6.928711e-01 8.278082e-01 1.624608e+00 1.822556e+02 2.720483e+05
-6.918945e-01 8.267984e-01 1.624085e+00 1.826693e+02 2.719256e+05
-6.909180e-01 8.257865e-01 1.623561e+00 1.830831e+02 2.718028e+05
-6.899414e-01 8.247724e-01 1.623036e+00 1.834967e+02 2.716797e+05
-6.889648e-01 8.237563e-01 1.622510e+00 1.839102e+02 2.715564e+05
-6.879883e-01 8.227380e-01 1.621982e+00 1.843237e+02 2.714329e+05
-6.870117e-01 8.217176e-01 1.621454e+00 1.847371e+02 2.713092e+05
-6.860352e-01 8.206952e-01 1.620925e+00 1.851504e+02 2.711853e+05
-6.850586e-01 8.196707e-01 1.620395e+00 1.855636e+02 2.710612e+05
-6.840820e-01 8.186441e-01 1.619864e+00 1.859768e+02 2.709368e+05
-6.831055e-01 8.176154e-01 1.619332e+00 1.863898e+02 2.708123e+05
-6.821289e-01 8.165847e-01 1.618799e+00 1.868028e+02 2.706875e+05
-6.811523e-01 8.155520e-01 1.618266e+00 1.872157e+02 2.705625e+05
-6.801758e-01 8.145172e-01 1.617731e+00 1.876285e+02 2.704373e+05
-6.791992e-01 8.134804e-01 1.617195e+00 1.880412e+02 2.703119e+05
-6.782227e-01 8.124416e-01 1.616658e+00 1.884539e+02 2.701863e+05
-6.772461e-01 8.114008e-01 1.616120e+00 1.888665e+02 2.700605e+05
-6.762695e-01 8.103580e-01 1.615582e+00 1.892790e+02 2.699345e+05
-6.752930e-01 8.093132e-01 1.615042e+00 1.896914e+02 2.698083e+05
-6.743164e-01 8.082665e-01 1.614501e+00 1.901037e+02 2.696818e+05
-6.733398e-01 8.072178e-01 1.613960e+00 1.905159e+02 2.695552e+05
-6.723633e-01 8.061672e-01 1.613417e+00 1.909281e+02 2.694283e+05
-6.713867e-01 8.051146e-01 1.612874e+00 1.913402e+02 2.693013e+05
-6.704102e-01 8.040600e-01 1.612329e+00 1.917521e+02 2.691740e+05
-6.694336e-01 8.030036e-01 1.611784e+00 1.921640e+02 2.690466e+05
-6.684570e-01 8.019452e-01 1.611238e+00 1.925759e+02 2.689189e+05
