-8.344727e-01 9.471238e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.334961e-01 9.465124e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.325195e-01 9.458977e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.315430e-01 9.452798e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.305664e-01 9.446586e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.295898e-01 9.440342e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.286133e-01 9.434065e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.276367e-01 9.427756e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.266602e-01 9.421415e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.256836e-01 9.415041e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.247070e-01 9.408636e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.237305e-01 9.402198e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.227539e-01 9.395728e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.217773e-01 9.389227e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.208008e-01 9.382693e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.198242e-01 9.376128e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.188477e-01 9.369530e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.178711e-01 9.362901e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.168945e-01 9.356241e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.159180e-01 9.349549e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.149414e-01 9.342825e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.139648e-01 9.336070e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.129883e-01 9.329283e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.120117e-01 9.322466e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.110352e-01 9.315616e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.100586e-01 9.308736e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.090820e-01 9.301825e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.081055e-01 9.294882e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.071289e-01 9.287908e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.061523e-01 9.280904e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.051758e-01 9.273869e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.041992e-01 9.266802e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.032227e-01 9.259705e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.022461e-01 9.252578e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.012695e-01 9.245419e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.002930e-01 9.238231e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.993164e-01 9.231011e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.983398e-01 9.223762e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.973633e-01 9.216482e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.963867e-01 9.209171e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.954102e-01 9.201831e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.944336e-01 9.194460e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.934570e-01 9.187059e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.924805e-01 9.179629e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.915039e-01 9.172168e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.905273e-01 9.164677e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.895508e-01 9.157157e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.885742e-01 9.149607e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.875977e-01 9.142027e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.866211e-01 9.134418e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.856445e-01 9.126779e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.846680e-01 9.119111e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.836914e-01 9.111414e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.827148e-01 9.103687e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.817383e-01 9.095931e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.807617e-01 9.088146e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.797852e-01 9.080331e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.788086e-01 9.072488e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.778320e-01 9.064616e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.768555e-01 9.056715e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.758789e-01 9.048785e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.749023e-01 9.040827e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.739258e-01 9.032840e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.729492e-01 9.024824e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.719727e-01 9.016780e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.709961e-01 9.008707e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.700195e-01 9.000607e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.690430e-01 8.992478e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.680664e-01 8.984320e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.670898e-01 8.976135e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.661133e-01 8.967922e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.651367e-01 8.959680e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.641602e-01 8.951411e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.631836e-01 8.943114e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.622070e-01 8.934790e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.612305e-01 8.926438e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.602539e-01 8.918058e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.592773e-01 8.909651e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.583008e-01 8.901216e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.573242e-01 8.892754e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.563477e-01 8.884265e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.553711e-01 8.875748e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.543945e-01 8.867205e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.534180e-01 8.858635e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.524414e-01 8.850037e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.514648e-01 8.841413e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.504883e-01 8.832763e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.495117e-01 8.824085e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.485352e-01 8.815381e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.475586e-01 8.806650e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.465820e-01 8.797893e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.456055e-01 8.789110e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.446289e-01 8.780300e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.436523e-01 8.771465e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.426758e-01 8.762603e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.416992e-01 8.753715e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.407227e-01 8.744801e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.397461e-01 8.735862e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.387695e-01 8.726896e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.377930e-01 8.717905e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.368164e-01 8.708889e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.358398e-01 8.699847e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.348633e-01 8.690779e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.338867e-01 8.681686e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.329102e-01 8.672568e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.319336e-01 8.663425e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.309570e-01 8.654257e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.299805e-01 8.645063e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.290039e-01 8.635845e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.280273e-01 8.626602e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.270508e-01 8.617334e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.260742e-01 8.608042e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.250977e-01 8.598725e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.241211e-01 8.589384e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.231445e-01 8.580018e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.221680e-01 8.570628e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.211914e-01 8.561214e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.202148e-01 8.551776e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.192383e-01 8.542313e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.182617e-01 8.532827e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.172852e-01 8.523317e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.163086e-01 8.513783e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.153320e-01 8.504226e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.143555e-01 8.494644e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.133789e-01 8.485040e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.124023e-01 8.475412e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.114258e-01 8.465761e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.104492e-01 8.456086e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.094727e-01 8.446389e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.084961e-01 8.436668e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.075195e-01 8.426925e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.065430e-01 8.417158e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.055664e-01 8.407369e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.045898e-01 8.397557e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.036133e-01 8.387723e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.026367e-01 8.377866e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.016602e-01 8.367987e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.006836e-01 8.358085e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.997070e-01 8.348162e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.987305e-01 8.338216e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.977539e-01 8.328248e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.967773e-01 8.318258e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.958008e-01 8.308247e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.948242e-01 8.298213e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.938477e-01 8.288159e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.928711e-01 8.278082e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.918945e-01 8.267984e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.909180e-01 8.257865e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.899414e-01 8.247724e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.889648e-01 8.237563e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.879883e-01 8.227380e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.870117e-01 8.217176e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.860352e-01 8.206952e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.850586e-01 8.196707e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.840820e-01 8.186441e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.831055e-01 8.176154e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.821289e-01 8.165847e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.811523e-01 8.155520e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.801758e-01 8.145172e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.791992e-01 8.134804e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.782227e-01 8.124416e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.772461e-01 8.114008e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.762695e-01 8.103580e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.752930e-01 8.093132e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.743164e-01 8.082665e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.733398e-01 8.072178e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.723633e-01 8.061672e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.713867e-01 8.051146e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.704102e-01 8.040600e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.694336e-01 8.030036e-01 0.000000e+00 0.000000e+00 0.000000e+00
