TITLE = "Q-1D Nozzle Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
48 9.484956e-03 2.976955e-04 1.028183e-01 5.322427e-02
49 9.883968e-03 1.579316e-04 4.164654e-02 2.383009e-02
50 1.029152e-02 8.235248e-05 1.430705e-02 1.487047e-02
51 1.070778e-02 1.227468e-04 4.883238e-02 2.837558e-02
52 1.113282e-02 1.690912e-04 6.913465e-02 3.749100e-02
53 1.156664e-02 1.842284e-04 7.403495e-02 3.930380e-02
54 1.200918e-02 1.689255e-04 6.629130e-02 3.491548e-02
55 1.246033e-02 1.319517e-04 5.015625e-02 2.643732e-02
56 1.291999e-02 8.497539e-05 3.040574e-02 1.631170e-02
57 1.338805e-02 4.106897e-05 1.145351e-02 6.943743e-03
58 1.386440e-02 2.464315e-05 4.426910e-03 3.171915e-03
59 1.434900e-02 4.048152e-05 1.372585e-02 6.733616e-03
60 1.484187e-02 5.087889e-05 1.767143e-02 8.411141e-03
61 1.534308e-02 5.067039e-05 1.698104e-02 7.849554e-03
62 1.585266e-02 4.256005e-05 1.325844e-02 5.824041e-03
63 1.637062e-02 3.049222e-05 8.238226e-03 3.231633e-03
64 1.689700e-02 1.809590e-05 3.385241e-03 9.544962e-04
65 1.743181e-02 8.003331e-06 4.663437e-04 1.305111e-03
66 1.797506e-02 2.204303e-06 2.581949e-03 2.230617e-03
67 1.852674e-02 2.897049e-06 3.306282e-03 2.443678e-03
68 1.908685e-02 3.065785e-06 2.931867e-03 2.101854e-03
69 1.965535e-02 1.798799e-06 1.952706e-03 1.465049e-03
70 2.023224e-02 1.035617e-06 8.345350e-04 7.783085e-04
71 2.081749e-02 2.300198e-06 1.353143e-04 2.253834e-04
72 2.141111e-02 3.203726e-06 6.816084e-04 1.883363e-04
73 2.201309e-02 3.357558e-06 8.863842e-04 3.323781e-04
74 2.262341e-02 2.898960e-06 8.096588e-04 3.278856e-04
75 2.324209e-02 2.106300e-06 5.772965e-04 2.345582e-04
76 2.386912e-02 1.258953e-06 3.082947e-04 1.159392e-04
77 2.450451e-02 5.583064e-07 8.552411e-05 2.352471e-05
78 2.514824e-02 1.163602e-07 5.595120e-05 5.199582e-05
79 2.580033e-02 1.579476e-07 1.115452e-04 7.214960e-05
80 2.646077e-02 1.983441e-07 1.066508e-04 6.414191e-05
81 2.712956e-02 1.435693e-07 7.058831e-05 4.198583e-05
82 2.780670e-02 6.050355e-08 2.879648e-05 1.829942e-05
83 2.849219e-02 2.803034e-08 3.826264e-06 2.946307e-06
84 2.918603e-02 5.901096e-08 1.992426e-05 9.459922e-06
85 2.988822e-02 6.481405e-08 2.292650e-05 1.126321e-05
86 3.059876e-02 5.079463e-08 1.765469e-05 8.712987e-06
87 3.131765e-02 2.950297e-08 9.583838e-06 4.666788e-06
88 3.204488e-02 1.066365e-08 2.568911e-06 1.193255e-06
89 3.278047e-02 3.199814e-09 1.741026e-06 1.117125e-06
90 3.352441e-02 7.215391e-09 3.228243e-06 1.785151e-06
91 3.427669e-02 6.958669e-09 2.857376e-06 1.539476e-06
92 3.503733e-02 4.396302e-09 1.695130e-06 9.067802e-07
93 3.580632e-02 1.634797e-09 5.474161e-07 3.002505e-07
94 3.658365e-02 5.439670e-10 2.006456e-07 1.154484e-07
95 3.736934e-02 1.204493e-09 4.812778e-07 2.517237e-07
96 3.816337e-02 1.160773e-09 4.444239e-07 2.305697e-07
97 3.896575e-02 7.414244e-10 2.689577e-07 1.385774e-07
98 3.977649e-02 2.923790e-10 9.181375e-08 4.693198e-08
99 4.059557e-02 5.643072e-11 2.264787e-08 1.495573e-08
100 4.142300e-02 1.523227e-10 6.447947e-08 3.464866e-08
101 4.225043e-02 1.490981e-10 5.884992e-08 3.104803e-08
102 4.307787e-02 9.158208e-11 3.399947e-08 1.779592e-08
103 4.390530e-02 3.243968e-11 1.027402e-08 5.404113e-09
104 4.473273e-02 9.382121e-12 4.037802e-09 2.359046e-09
105 4.556016e-02 2.104309e-11 8.624689e-09 4.569920e-09
106 4.638759e-02 1.895171e-11 7.330419e-09 3.836891e-09
107 4.721503e-02 1.093244e-11 3.965075e-09 2.060330e-09
108 4.804246e-02 3.424515e-12 9.919148e-10 5.210460e-10
109 4.886989e-02 1.533581e-12 6.906126e-10 3.900697e-10
110 4.969732e-02 2.811303e-12 1.148951e-09 6.093025e-10
111 5.052476e-02 2.359843e-12 9.097667e-10 4.767627e-10
112 5.135219e-02 1.275231e-12 4.581784e-10 2.384595e-10
113 5.217962e-02 3.405832e-13 8.788777e-11 4.783093e-11
113 5.217962e-02 3.405832e-13 8.788777e-11 4.783093e-11
